"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"img_size"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_5662.JPG"	"2016-03-15"	"2016-05-31"	77	"S49D145_b_HS"	"S49D145_b"	"b"	"HS"	24	6	1	0	0	0	0	3054	179.797961646326	79	76	76	"S49"	"D145"	1	179.797961646326
"IMG_2436.JPG"	"2016-03-11"	"2016-03-22"	11	"S49D145_b_LY"	"S49D145_b"	"b"	"LY"	17	6	0	0	0	0	0	2068	734.710014808555	13	10	10	"S49"	"D145"	17	43.2182361652091
"IMG_3192.JPG"	"2016-03-11"	"2016-03-29"	18	"S49D145_b_LY"	"S49D145_b"	"b"	"LY"	17	6	0	0	0	0	0	3169	1002.73781989842	20	17	17	"S49"	"D145"	17	58.9845776410835
"IMG_2736.JPG"	"2016-03-11"	"2016-04-05"	25	"S49D145_b_LY"	"S49D145_b"	"b"	"LY"	17	6	0	0	0	0	0	2312	746.124582789318	27	24	24	"S49"	"D145"	17	43.8896813405481
"IMG_3950.JPG"	"2016-03-11"	"2016-04-12"	32	"S49D145_b_LY"	"S49D145_b"	"b"	"LY"	17	6	0	0	0	0	0	2805	412.039338563744	34	31	31	"S49"	"D145"	17	24.2376081508085
"IMG_3857.JPG"	"2016-03-11"	"2016-04-19"	39	"S49D145_b_LY"	"S49D145_b"	"b"	"LY"	17	6	0	0	0	0	0	2904	852.573537606269	41	38	38	"S49"	"D145"	17	50.1513845650747
"IMG_3580.JPG"	"2016-03-11"	"2016-04-26"	46	"S49D145_b_LY"	"S49D145_b"	"b"	"LY"	17	6	0	0	0	0	0	NA	284	48	45	45	"S49"	"D145"	17	16.7058823529412
"IMG_4160.JPG"	"2016-03-11"	"2016-05-03"	53	"S49D145_b_LY"	"S49D145_b"	"b"	"LY"	17	6	0	0	0	0	0	3048	162.911537544165	55	52	52	"S49"	"D145"	14	11.6365383960118
"IMG_4828.JPG"	"2016-03-11"	"2016-05-10"	60	"S49D145_b_LY"	"S49D145_b"	"b"	"LY"	17	6	1	0	0	0	0	3048	81.4276304436114	62	59	59	"S49"	"D145"	12	6.78563587030095
"IMG_5164.JPG"	"2016-03-11"	"2016-05-17"	67	"S49D145_b_LY"	"S49D145_b"	"b"	"LY"	17	6	0	0	0	0	0	NA	3	69	66	66	"S49"	"D145"	4	0.75
"IMG_2544.JPG"	"2016-03-21"	"2016-03-29"	8	"S49D145_b_STD"	"S49D145_b"	"b"	"STD"	24	6	0	0	0	0	0	NA	1516	10	7	7	"S49"	"D145"	24	63.1666666666667
"IMG_2602.JPG"	"2016-03-21"	"2016-04-05"	15	"S49D145_b_STD"	"S49D145_b"	"b"	"STD"	24	6	0	0	0	0	0	2338	1010.74428606146	17	14	14	"S49"	"D145"	24	42.1143452525607
"IMG_3396.JPG"	"2016-03-21"	"2016-04-12"	22	"S49D145_b_STD"	"S49D145_b"	"b"	"STD"	24	6	0	0	0	0	0	2536	1094.54242008879	24	21	21	"S49"	"D145"	24	45.6059341703664
"IMG_4743.JPG"	"2016-03-21"	"2016-04-19"	29	"S49D145_b_STD"	"S49D145_b"	"b"	"STD"	24	6	0	0	0	0	0	2936	443.027999605234	31	28	28	"S49"	"D145"	23	19.262086939358
"IMG_4082.JPG"	"2016-03-21"	"2016-04-26"	36	"S49D145_b_STD"	"S49D145_b"	"b"	"STD"	24	6	0	0	0	0	0	2939	620.351115863924	38	35	35	"S49"	"D145"	23	26.9717876462576
"IMG_4497.JPG"	"2016-03-21"	"2016-05-03"	43	"S49D145_b_STD"	"S49D145_b"	"b"	"STD"	24	6	0	0	0	0	0	2943	532.300339651311	45	42	42	"S49"	"D145"	23	23.1434930283179
"IMG_5086.JPG"	"2016-03-21"	"2016-05-10"	50	"S49D145_b_STD"	"S49D145_b"	"b"	"STD"	24	6	0	0	0	0	0	3200	407.048084046713	52	49	49	"S49"	"D145"	22	18.5021856384869
"IMG_5357.JPG"	"2016-03-21"	"2016-05-17"	57	"S49D145_b_STD"	"S49D145_b"	"b"	"STD"	24	6	0	0	0	0	0	2871	180.56107832961	59	56	56	"S49"	"D145"	21	8.59814658712427
"IMG_5467.JPG"	"2016-03-21"	"2016-05-24"	64	"S49D145_b_STD"	"S49D145_b"	"b"	"STD"	24	6	0	0	0	0	0	NA	35	66	63	63	"S49"	"D145"	15	2.33333333333333
"IMG_5675.JPG"	"2016-03-21"	"2016-05-31"	71	"S49D145_b_STD"	"S49D145_b"	"b"	"STD"	24	6	1	0	0	0	0	2992	243.116856552231	73	70	70	"S49"	"D145"	8	30.3896070690289
"IMG_5726.JPG"	"2016-03-21"	"2016-06-07"	78	"S49D145_b_STD"	"S49D145_b"	"b"	"STD"	24	6	0	0	0	0	0	NA	0	80	77	77	"S49"	"D145"	0	0
"IMG_1895.JPG"	"2016-03-05"	"2016-03-08"	3	"S49D146_a_HS"	"S49D146_a"	"a"	"HS"	17	6	1	0	0	0	0	2136	242	5	2	2	"S49"	"D146"	17	14.2352941176471
"IMG_2056.JPG"	"2016-03-05"	"2016-03-15"	10	"S49D146_a_HS"	"S49D146_a"	"a"	"HS"	17	6	0	0	0	0	0	NA	749	12	9	9	"S49"	"D146"	16	46.8125
"IMG_2283.JPG"	"2016-03-05"	"2016-03-22"	17	"S49D146_a_HS"	"S49D146_a"	"a"	"HS"	17	6	0	0	0	0	0	2023	652.077387336087	19	16	16	"S49"	"D146"	16	40.7548367085054
"IMG_3337.JPG"	"2016-03-05"	"2016-03-29"	24	"S49D146_a_HS"	"S49D146_a"	"a"	"HS"	17	6	1	0	0	0	0	3124	518.234695970794	26	23	23	"S49"	"D146"	16	32.3896684981747
"IMG_2725.JPG"	"2016-03-05"	"2016-04-05"	31	"S49D146_a_HS"	"S49D146_a"	"a"	"HS"	17	6	0	0	0	0	0	2328	294.3813932243	33	30	30	"S49"	"D146"	9	32.7090436915889
"IMG_3789.JPG"	"2016-03-05"	"2016-04-12"	38	"S49D146_a_HS"	"S49D146_a"	"a"	"HS"	17	6	0	0	0	0	0	NA	5	40	37	37	"S49"	"D146"	7	0.714285714285714
"IMG_4686.JPG"	"2016-03-05"	"2016-04-19"	45	"S49D146_a_HS"	"S49D146_a"	"a"	"HS"	17	6	0	0	0	0	0	2960	51.3805562019869	47	44	44	"S49"	"D146"	2	25.6902781009934
"IMG_4024.JPG"	"2016-03-05"	"2016-04-26"	52	"S49D146_a_HS"	"S49D146_a"	"a"	"HS"	17	6	0	0	0	0	0	3108	150.08406821675	54	51	51	"S49"	"D146"	2	75.042034108375
"IMG_4441.JPG"	"2016-03-05"	"2016-05-03"	59	"S49D146_a_HS"	"S49D146_a"	"a"	"HS"	17	6	0	0	0	0	0	2953	104.119898386424	61	58	58	"S49"	"D146"	1	104.119898386424
"IMG_2074.JPG"	"2016-03-08"	"2016-03-15"	7	"S49D146_a_LY"	"S49D146_a"	"a"	"LY"	24	6	0	0	0	0	0	2064	616.938238942148	9	6	6	"S49"	"D146"	24	25.7057599559228
"IMG_2487.JPG"	"2016-03-08"	"2016-03-22"	14	"S49D146_a_LY"	"S49D146_a"	"a"	"LY"	24	6	0	0	0	0	0	2344	1006.6609925833	16	13	13	"S49"	"D146"	24	41.9442080243042
"IMG_3186.JPG"	"2016-03-08"	"2016-03-29"	21	"S49D146_a_LY"	"S49D146_a"	"a"	"LY"	24	6	0	0	0	0	0	3126	1127.75259853883	23	20	20	"S49"	"D146"	24	46.9896916057845
"IMG_2937.JPG"	"2016-03-08"	"2016-04-05"	28	"S49D146_a_LY"	"S49D146_a"	"a"	"LY"	24	6	0	0	0	0	0	3004	1431.83667216678	30	27	27	"S49"	"D146"	23	62.2537683550775
"IMG_3132.JPG"	"2016-03-08"	"2016-04-12"	35	"S49D146_a_LY"	"S49D146_a"	"a"	"LY"	24	6	0	0	0	0	0	2657	1104.80641973301	37	34	34	"S49"	"D146"	23	48.0350617275223
"IMG_4811.JPG"	"2016-03-08"	"2016-04-19"	42	"S49D146_a_LY"	"S49D146_a"	"a"	"LY"	24	6	0	0	0	0	0	NA	106	44	41	41	"S49"	"D146"	23	4.60869565217391
"IMG_4151.JPG"	"2016-03-08"	"2016-04-26"	49	"S49D146_a_LY"	"S49D146_a"	"a"	"LY"	24	6	0	0	0	0	0	3124	295.096704832374	51	48	48	"S49"	"D146"	23	12.8302915144511
"IMG_4566.JPG"	"2016-03-08"	"2016-05-03"	56	"S49D146_a_LY"	"S49D146_a"	"a"	"LY"	24	6	3	0	0	0	0	3018	167.242782328469	58	55	55	"S49"	"D146"	21	7.96394201564139
"IMG_5141.JPG"	"2016-03-08"	"2016-05-10"	63	"S49D146_a_LY"	"S49D146_a"	"a"	"LY"	24	6	8	0	0	0	0	3150	123.007685808208	65	62	62	"S49"	"D146"	12	10.2506404840173
"IMG_5402.JPG"	"2016-03-08"	"2016-05-17"	70	"S49D146_a_LY"	"S49D146_a"	"a"	"LY"	24	6	1	0	0	0	0	2881	74.5723147605613	72	69	69	"S49"	"D146"	1	74.5723147605613
"IMG_2323.JPG"	"2016-03-15"	"2016-03-22"	7	"S49D146_a_STD"	"S49D146_a"	"a"	"STD"	19	6	0	0	0	0	0	2222	705.032296565496	9	6	6	"S49"	"D146"	19	37.1069629771314
"IMG_2786.JPG"	"2016-03-15"	"2016-03-29"	14	"S49D146_a_STD"	"S49D146_a"	"a"	"STD"	19	6	0	0	0	0	0	3352	1404.14946944695	16	13	13	"S49"	"D146"	19	73.9026036551025
"IMG_2588.JPG"	"2016-03-15"	"2016-04-05"	21	"S49D146_a_STD"	"S49D146_a"	"a"	"STD"	19	6	0	0	0	0	0	2456	739	23	20	20	"S49"	"D146"	19	38.8947368421053
"IMG_3458.JPG"	"2016-03-15"	"2016-04-12"	28	"S49D146_a_STD"	"S49D146_a"	"a"	"STD"	19	6	0	0	0	0	0	2563	1228.09302625563	30	27	27	"S49"	"D146"	18	68.227390347535
"IMG_4790.JPG"	"2016-03-15"	"2016-04-19"	35	"S49D146_a_STD"	"S49D146_a"	"a"	"STD"	19	6	0	0	0	0	0	2979	510.835459367339	37	34	34	"S49"	"D146"	18	28.3797477426299
"IMG_4130.JPG"	"2016-03-15"	"2016-04-26"	42	"S49D146_a_STD"	"S49D146_a"	"a"	"STD"	19	6	1	0	0	0	0	3059	432.106664886474	44	41	41	"S49"	"D146"	16	27.0066665554046
"IMG_4545.JPG"	"2016-03-15"	"2016-05-03"	49	"S49D146_a_STD"	"S49D146_a"	"a"	"STD"	19	6	0	0	0	0	0	NA	70	51	48	48	"S49"	"D146"	13	5.38461538461539
"IMG_5125.JPG"	"2016-03-15"	"2016-05-10"	56	"S49D146_a_STD"	"S49D146_a"	"a"	"STD"	19	6	2	1	0	0	0	3229	114.890416389391	58	55	55	"S49"	"D146"	10	11.4890416389391
"IMG_5388.JPG"	"2016-03-15"	"2016-05-17"	63	"S49D146_a_STD"	"S49D146_a"	"a"	"STD"	19	6	0	0	0	0	0	2845	29.6645779543298	65	62	62	"S49"	"D146"	2	14.8322889771649
"IMG_2029.JPG"	"2016-03-11"	"2016-03-15"	4	"S49D146_b_HS"	"S49D146_b"	"b"	"HS"	16	6	0	1	0	0	0	1915	726.517249298239	6	3	3	"S49"	"D146"	16	45.4073280811399
"IMG_2265.JPG"	"2016-03-11"	"2016-03-22"	11	"S49D146_b_HS"	"S49D146_b"	"b"	"HS"	16	6	0	0	0	0	0	2117	620.823779406917	13	10	10	"S49"	"D146"	15	41.3882519604611
"IMG_3344.JPG"	"2016-03-11"	"2016-03-29"	18	"S49D146_b_HS"	"S49D146_b"	"b"	"HS"	16	6	0	1	0	0	0	3104	762.986362360525	20	17	17	"S49"	"D146"	14	54.4990258828947
"IMG_2708.JPG"	"2016-03-11"	"2016-04-05"	25	"S49D146_b_HS"	"S49D146_b"	"b"	"HS"	16	6	1	0	0	0	0	2288	365.278054305539	27	24	24	"S49"	"D146"	13	28.0983118696569
"IMG_3783.JPG"	"2016-03-11"	"2016-04-12"	32	"S49D146_b_HS"	"S49D146_b"	"b"	"HS"	16	6	0	0	0	0	0	NA	40	34	31	31	"S49"	"D146"	9	4.44444444444444
"IMG_4682.JPG"	"2016-03-11"	"2016-04-19"	39	"S49D146_b_HS"	"S49D146_b"	"b"	"HS"	16	6	1	0	0	0	0	2926	131.577071196138	41	38	38	"S49"	"D146"	7	18.7967244565911
"IMG_4020.JPG"	"2016-03-11"	"2016-04-26"	46	"S49D146_b_HS"	"S49D146_b"	"b"	"HS"	16	6	0	0	0	0	0	3075	194.633568838478	48	45	45	"S49"	"D146"	5	38.9267137676956
"IMG_4437.JPG"	"2016-03-11"	"2016-05-03"	53	"S49D146_b_HS"	"S49D146_b"	"b"	"HS"	16	6	0	0	0	0	0	3143	249.44423669587	55	52	52	"S49"	"D146"	4	62.3610591739674
"IMG_5024.JPG"	"2016-03-11"	"2016-05-10"	60	"S49D146_b_HS"	"S49D146_b"	"b"	"HS"	16	6	0	0	0	0	0	3019	73.165944104379	62	59	59	"S49"	"D146"	2	36.5829720521895
"IMG_2932.JPG"	"2016-03-28"	"2016-04-05"	8	"S49D146_b_LY"	"S49D146_b"	"b"	"LY"	24	6	1	0	0	0	0	2904	1254.76109511035	10	7	7	"S49"	"D146"	24	52.2817122962647
"IMG_3958.JPG"	"2016-03-28"	"2016-04-12"	15	"S49D146_b_LY"	"S49D146_b"	"b"	"LY"	24	6	0	0	0	0	0	2953	653.822858521811	17	14	14	"S49"	"D146"	23	28.4270808052961
"IMG_4758.JPG"	"2016-03-28"	"2016-04-19"	22	"S49D146_b_LY"	"S49D146_b"	"b"	"LY"	24	6	1	0	0	0	0	2968	428.064245474104	24	21	21	"S49"	"D146"	23	18.6114889336567
"IMG_4098.JPG"	"2016-03-28"	"2016-04-26"	29	"S49D146_b_LY"	"S49D146_b"	"b"	"LY"	24	6	1	1	0	0	0	3124	776.667806976751	31	28	28	"S49"	"D146"	22	35.3030821353069
"IMG_4513.JPG"	"2016-03-28"	"2016-05-03"	36	"S49D146_b_LY"	"S49D146_b"	"b"	"LY"	24	6	0	0	0	0	0	3111	472.717405903237	38	35	35	"S49"	"D146"	21	22.5103526620589
"IMG_5088.JPG"	"2016-03-28"	"2016-05-10"	43	"S49D146_b_LY"	"S49D146_b"	"b"	"LY"	24	6	1	0	1	0	0	3201	231.740506571892	45	42	42	"S49"	"D146"	20	11.5870253285946
"IMG_5364.JPG"	"2016-03-28"	"2016-05-17"	50	"S49D146_b_LY"	"S49D146_b"	"b"	"LY"	24	6	0	0	0	0	0	2882	151.724158670166	52	49	49	"S49"	"D146"	19	7.98548203527192
"IMG_5473.JPG"	"2016-03-28"	"2016-05-24"	57	"S49D146_b_LY"	"S49D146_b"	"b"	"LY"	24	6	4	0	0	0	0	3264	108.291511427846	59	56	56	"S49"	"D146"	17	6.37008890752035
"IMG_5677.JPG"	"2016-03-28"	"2016-05-31"	64	"S49D146_b_LY"	"S49D146_b"	"b"	"LY"	24	6	3	0	0	0	0	3304	154.121844585738	66	63	63	"S49"	"D146"	8	19.2652305732172
"IMG_5727.JPG"	"2016-03-28"	"2016-06-07"	71	"S49D146_b_LY"	"S49D146_b"	"b"	"LY"	24	6	1	1	0	0	0	NA	2	73	70	70	"S49"	"D146"	4	0.5
"IMG_2776.JPG"	"2016-03-24"	"2016-03-29"	5	"S49D146_b_STD"	"S49D146_b"	"b"	"STD"	24	6	0	0	0	0	0	3411	1331.98442064645	7	4	4	"S49"	"D146"	24	55.4993508602689
"IMG_2596.JPG"	"2016-03-24"	"2016-04-05"	12	"S49D146_b_STD"	"S49D146_b"	"b"	"STD"	24	6	0	0	0	0	0	2392	1165	14	11	11	"S49"	"D146"	24	48.5416666666667
"IMG_3379.JPG"	"2016-03-24"	"2016-04-12"	19	"S49D146_b_STD"	"S49D146_b"	"b"	"STD"	24	6	0	0	0	0	0	2652	521.953520066287	21	18	18	"S49"	"D146"	24	21.7480633360953
"IMG_4740.JPG"	"2016-03-24"	"2016-04-19"	26	"S49D146_b_STD"	"S49D146_b"	"b"	"STD"	24	6	0	0	0	0	0	2942	542.39913981969	28	25	25	"S49"	"D146"	24	22.5999641591537
"IMG_4079.JPG"	"2016-03-24"	"2016-04-26"	33	"S49D146_b_STD"	"S49D146_b"	"b"	"STD"	24	6	0	0	0	0	0	2915	674.556674430128	35	32	32	"S49"	"D146"	23	29.3285510621795
"IMG_4494.JPG"	"2016-03-24"	"2016-05-03"	40	"S49D146_b_STD"	"S49D146_b"	"b"	"STD"	24	6	0	0	0	0	0	3031	610.640931880485	42	39	39	"S49"	"D146"	22	27.7564059945675
"IMG_5077.JPG"	"2016-03-24"	"2016-05-10"	47	"S49D146_b_STD"	"S49D146_b"	"b"	"STD"	24	6	0	0	0	0	0	3071	226.189029761577	49	46	46	"S49"	"D146"	22	10.2813195346171
"IMG_5354.JPG"	"2016-03-24"	"2016-05-17"	54	"S49D146_b_STD"	"S49D146_b"	"b"	"STD"	24	6	0	0	0	0	0	2836	114.970173716865	56	53	53	"S49"	"D146"	13	8.84385951668194
"IMG_5464.JPG"	"2016-03-24"	"2016-05-24"	61	"S49D146_b_STD"	"S49D146_b"	"b"	"STD"	24	6	0	0	0	0	0	3134	110.304329198502	63	60	60	"S49"	"D146"	7	15.7577613140717
"IMG_5674.JPG"	"2016-03-24"	"2016-05-31"	68	"S49D146_b_STD"	"S49D146_b"	"b"	"STD"	24	6	1	0	0	0	0	3014	201.164580568629	70	67	67	"S49"	"D146"	1	201.164580568629
"IMG_1886.JPG"	"2016-02-29"	"2016-03-08"	8	"S49D147_a_HS"	"S49D147_a"	"a"	"HS"	24	6	0	0	0	0	0	2232	653	10	7	7	"S49"	"D147"	24	27.2083333333333
"IMG_1998.JPG"	"2016-02-29"	"2016-03-15"	15	"S49D147_a_HS"	"S49D147_a"	"a"	"HS"	24	6	0	0	0	0	0	NA	696	17	14	14	"S49"	"D147"	24	29
"IMG_2272.JPG"	"2016-02-29"	"2016-03-22"	22	"S49D147_a_HS"	"S49D147_a"	"a"	"HS"	24	6	0	0	0	0	0	1971	461.386449229825	24	21	21	"S49"	"D147"	24	19.224435384576
"IMG_3312.JPG"	"2016-02-29"	"2016-03-29"	29	"S49D147_a_HS"	"S49D147_a"	"a"	"HS"	24	6	0	0	0	0	0	3036	501.051904210976	31	28	28	"S49"	"D147"	21	23.8596144862369
"IMG_2715.JPG"	"2016-02-29"	"2016-04-05"	36	"S49D147_a_HS"	"S49D147_a"	"a"	"HS"	24	6	0	0	0	0	0	NA	39	38	35	35	"S49"	"D147"	19	2.05263157894737
"IMG_3672.JPG"	"2016-02-29"	"2016-04-12"	43	"S49D147_a_HS"	"S49D147_a"	"a"	"HS"	24	6	2	0	0	0	0	3125	616.814408972465	45	42	42	"S49"	"D147"	14	44.0581720694618
"IMG_3843.JPG"	"2016-02-29"	"2016-04-19"	50	"S49D147_a_HS"	"S49D147_a"	"a"	"HS"	24	6	1	0	0	0	0	2947	178.176204670604	52	49	49	"S49"	"D147"	8	22.2720255838255
"IMG_3566.JPG"	"2016-02-29"	"2016-04-26"	57	"S49D147_a_HS"	"S49D147_a"	"a"	"HS"	24	6	1	0	0	0	0	2782	582.884634192769	59	56	56	"S49"	"D147"	7	83.2692334561099
"IMG_3939.JPG"	"2016-02-29"	"2016-05-03"	64	"S49D147_a_HS"	"S49D147_a"	"a"	"HS"	24	6	0	0	0	0	0	2849	64.2732522343813	66	63	63	"S49"	"D147"	3	21.4244174114604
"IMG_2095.JPG"	"2016-03-11"	"2016-03-15"	4	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	0	0	0	0	0	2041	831.780842084977	6	3	3	"S49"	"D147"	21	39.6086115278561
"IMG_2516.JPG"	"2016-03-11"	"2016-03-22"	11	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	0	0	0	0	0	2266	854.671103985912	13	10	10	"S49"	"D147"	21	40.6986239993291
"IMG_3211.JPG"	"2016-03-11"	"2016-03-29"	18	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	0	0	0	0	0	3196	1020.34817313079	20	17	17	"S49"	"D147"	21	48.5880082443233
"IMG_2951.JPG"	"2016-03-11"	"2016-04-05"	25	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	0	0	0	0	0	2568	1093.15691572736	27	24	24	"S49"	"D147"	21	52.0550912251125
"IMG_3355.JPG"	"2016-03-11"	"2016-04-12"	32	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	0	0	0	0	0	2541	940.213872872031	34	31	31	"S49"	"D147"	21	44.7720891843824
"IMG_4760.JPG"	"2016-03-11"	"2016-04-19"	39	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	0	0	0	0	0	3016	553.683606084752	41	38	38	"S49"	"D147"	21	26.3658860040358
"IMG_4100.JPG"	"2016-03-11"	"2016-04-26"	46	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	0	0	1	0	0	3194	469.526488029259	48	45	45	"S49"	"D147"	20	23.476324401463
"IMG_4515.JPG"	"2016-03-11"	"2016-05-03"	53	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	0	0	0	0	0	3031	372.188996888552	55	52	52	"S49"	"D147"	20	18.6094498444276
"IMG_5100.JPG"	"2016-03-11"	"2016-05-10"	60	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	1	0	0	0	0	3147	191.739169370615	62	59	59	"S49"	"D147"	20	9.58695846853074
"IMG_5366.JPG"	"2016-03-11"	"2016-05-17"	67	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	5	0	0	1	0	2872	145.199952865995	69	66	66	"S49"	"D147"	17	8.54117369799972
"IMG_5475.JPG"	"2016-03-11"	"2016-05-24"	74	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	5	0	0	0	0	3296	105.866021778328	76	73	73	"S49"	"D147"	10	10.5866021778328
"IMG_5679.JPG"	"2016-03-11"	"2016-05-31"	81	"S49D147_a_LY"	"S49D147_a"	"a"	"LY"	21	6	2	0	0	0	0	3297	191.212565855358	83	80	80	"S49"	"D147"	3	63.7375219517861
"IMG_2177.JPG"	"2016-03-08"	"2016-03-15"	7	"S49D147_a_STD"	"S49D147_a"	"a"	"STD"	20	6	0	0	0	0	0	2136	1181.5459285006	9	6	6	"S49"	"D147"	20	59.07729642503
"IMG_2307.JPG"	"2016-03-08"	"2016-03-22"	14	"S49D147_a_STD"	"S49D147_a"	"a"	"STD"	20	6	0	0	0	0	0	2200	758.854365070912	16	13	13	"S49"	"D147"	20	37.9427182535456
"IMG_2820.JPG"	"2016-03-08"	"2016-03-29"	21	"S49D147_a_STD"	"S49D147_a"	"a"	"STD"	20	6	0	0	0	0	0	3256	1318.99696672266	23	20	20	"S49"	"D147"	20	65.9498483361331
"IMG_2656.JPG"	"2016-03-08"	"2016-04-05"	28	"S49D147_a_STD"	"S49D147_a"	"a"	"STD"	20	6	0	0	0	0	0	2368	815.93693553183	30	27	27	"S49"	"D147"	19	42.9440492385174
"IMG_3437.JPG"	"2016-03-08"	"2016-04-12"	35	"S49D147_a_STD"	"S49D147_a"	"a"	"STD"	20	6	0	0	0	0	0	2536	1072.0141676794	37	34	34	"S49"	"D147"	19	56.4217982989158
"IMG_4799.JPG"	"2016-03-08"	"2016-04-19"	42	"S49D147_a_STD"	"S49D147_a"	"a"	"STD"	20	6	0	0	0	0	0	3027	492.967561434114	44	41	41	"S49"	"D147"	19	25.9456611281113
"IMG_4139.JPG"	"2016-03-08"	"2016-04-26"	49	"S49D147_a_STD"	"S49D147_a"	"a"	"STD"	20	6	0	0	0	0	0	3075	425.558621709733	51	48	48	"S49"	"D147"	18	23.6421456505407
"IMG_4554.JPG"	"2016-03-08"	"2016-05-03"	56	"S49D147_a_STD"	"S49D147_a"	"a"	"STD"	20	6	0	0	0	0	0	NA	61	58	55	55	"S49"	"D147"	12	5.08333333333333
"IMG_5138.JPG"	"2016-03-08"	"2016-05-10"	63	"S49D147_a_STD"	"S49D147_a"	"a"	"STD"	20	6	2	0	0	0	0	3277	35.0473315106901	65	62	62	"S49"	"D147"	10	3.50473315106901
"IMG_2255.JPG"	"2016-03-15"	"2016-03-22"	7	"S49D147_b_HS"	"S49D147_b"	"b"	"HS"	24	6	0	0	0	0	0	2222	810.221092123199	9	6	6	"S49"	"D147"	23	35.2270040053565
"IMG_3298.JPG"	"2016-03-15"	"2016-03-29"	14	"S49D147_b_HS"	"S49D147_b"	"b"	"HS"	24	6	0	1	1	0	0	3016	810.300283589867	16	13	13	"S49"	"D147"	23	35.2304471126029
"IMG_2692.JPG"	"2016-03-15"	"2016-04-05"	21	"S49D147_b_HS"	"S49D147_b"	"b"	"HS"	24	6	0	0	0	0	0	2312	450.136824106159	23	20	20	"S49"	"D147"	21	21.435086862198
"IMG_3537.JPG"	"2016-03-15"	"2016-04-12"	28	"S49D147_b_HS"	"S49D147_b"	"b"	"HS"	24	6	0	0	0	0	0	3034	1059.80542199896	30	27	27	"S49"	"D147"	19	55.7792327367873
"IMG_3878.JPG"	"2016-03-15"	"2016-04-19"	35	"S49D147_b_HS"	"S49D147_b"	"b"	"HS"	24	6	2	1	0	0	0	2992	536.588220316593	37	34	34	"S49"	"D147"	16	33.5367637697871
"IMG_3601.JPG"	"2016-03-15"	"2016-04-26"	42	"S49D147_b_HS"	"S49D147_b"	"b"	"HS"	24	6	1	1	0	0	0	3040	7	44	41	41	"S49"	"D147"	13	0.538461538461538
"IMG_4181.JPG"	"2016-03-15"	"2016-05-03"	49	"S49D147_b_HS"	"S49D147_b"	"b"	"HS"	24	6	0	0	0	0	0	3054	83.3560564678748	51	48	48	"S49"	"D147"	8	10.4195070584843
"IMG_4848.JPG"	"2016-03-15"	"2016-05-10"	56	"S49D147_b_HS"	"S49D147_b"	"b"	"HS"	24	6	1	0	0	0	0	3048	90.4580489399105	58	55	55	"S49"	"D147"	3	30.1526829799702
"IMG_3146.JPG"	"2016-03-21"	"2016-03-29"	8	"S49D147_b_LY"	"S49D147_b"	"b"	"LY"	24	6	0	0	0	0	0	3108	1091.95714838692	10	7	7	"S49"	"D147"	24	45.4982145161216
"IMG_2948.JPG"	"2016-03-21"	"2016-04-05"	15	"S49D147_b_LY"	"S49D147_b"	"b"	"LY"	24	6	1	0	0	0	0	2616	1083.49055983202	17	14	14	"S49"	"D147"	23	47.1082852100879
"IMG_3964.JPG"	"2016-03-21"	"2016-04-12"	22	"S49D147_b_LY"	"S49D147_b"	"b"	"LY"	24	6	0	0	0	0	0	2937	528.394150796428	24	21	21	"S49"	"D147"	21	25.1616262284013
"IMG_4784.JPG"	"2016-03-21"	"2016-04-19"	29	"S49D147_b_LY"	"S49D147_b"	"b"	"LY"	24	6	1	0	0	0	0	2978	405.001166306462	31	28	28	"S49"	"D147"	21	19.2857698241172
"IMG_4124.JPG"	"2016-03-21"	"2016-04-26"	36	"S49D147_b_LY"	"S49D147_b"	"b"	"LY"	24	6	0	0	0	0	0	3152	736.197359258215	38	35	35	"S49"	"D147"	20	36.8098679629108
"IMG_4539.JPG"	"2016-03-21"	"2016-05-03"	43	"S49D147_b_LY"	"S49D147_b"	"b"	"LY"	24	6	0	0	0	0	0	3064	436.895612134859	45	42	42	"S49"	"D147"	19	22.9945059018347
"IMG_5124.JPG"	"2016-03-21"	"2016-05-10"	50	"S49D147_b_LY"	"S49D147_b"	"b"	"LY"	24	6	0	1	0	0	0	3186	395.349987669839	52	49	49	"S49"	"D147"	19	20.8078940878863
