"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_2975.JPG"	"2016-03-15"	"2016-04-05"	21	"S35D103_b_LY"	"S35D103_b"	"b"	"LY"	15	6	0	0	0	0	0	628.739177297148	23	20	20	"S35"	"D103"	14	44.9099412355105
"IMG_3118.JPG"	"2016-03-15"	"2016-04-12"	28	"S35D103_b_LY"	"S35D103_b"	"b"	"LY"	21	6	0	0	0	0	0	364.159793474328	30	27	27	"S35"	"D103"	14	26.0114138195949
"IMG_4762.JPG"	"2016-03-15"	"2016-04-19"	35	"S35D103_b_LY"	"S35D103_b"	"b"	"LY"	15	6	0	1	0	0	0	4.66949530517997	37	34	34	"S35"	"D103"	14	0.333535378941426
"IMG_4102.JPG"	"2016-03-15"	"2016-04-26"	42	"S35D103_b_LY"	"S35D103_b"	"b"	"LY"	15	6	0	0	0	0	0	142.951959692944	44	41	41	"S35"	"D103"	13	10.996304591765
"IMG_4517.JPG"	"2016-03-15"	"2016-05-03"	49	"S35D103_b_LY"	"S35D103_b"	"b"	"LY"	15	6	1	0	0	0	0	37.7970548318313	51	48	48	"S35"	"D103"	12	3.14975456931928
"IMG_5098.JPG"	"2016-03-15"	"2016-05-10"	56	"S35D103_b_LY"	"S35D103_b"	"b"	"LY"	15	6	1	0	0	0	0	13.8944102973352	58	55	55	"S35"	"D103"	10	1.38944102973352
"IMG_5368.JPG"	"2016-03-15"	"2016-05-17"	63	"S35D103_b_LY"	"S35D103_b"	"b"	"LY"	15	6	3	0	0	0	0	10.6242425754665	65	62	62	"S35"	"D103"	8	1.32803032193331
"IMG_5476.JPG"	"2016-03-15"	"2016-05-24"	70	"S35D103_b_LY"	"S35D103_b"	"b"	"LY"	15	6	1	1	0	0	0	3.70365507104665	72	69	69	"S35"	"D103"	3	1.23455169034888
"IMG_2308.JPG"	"2016-03-15"	"2016-03-22"	7	"S35D104_a_STD"	"S35D104_a"	"a"	"STD"	17	6	0	0	0	0	0	415.326510759753	9	6	6	"S35"	"D104"	17	24.4309712211619
"IMG_2826.JPG"	"2016-03-15"	"2016-03-29"	14	"S35D104_a_STD"	"S35D104_a"	"a"	"STD"	17	6	0	0	0	0	0	1148.51332408514	16	13	13	"S35"	"D104"	17	67.5596072991262
"IMG_2670.JPG"	"2016-03-15"	"2016-04-05"	21	"S35D104_a_STD"	"S35D104_a"	"a"	"STD"	17	6	0	0	0	0	0	446.857011631538	23	20	20	"S35"	"D104"	16	27.9285632269711
"IMG_3421.JPG"	"2016-03-15"	"2016-04-12"	28	"S35D104_a_STD"	"S35D104_a"	"a"	"STD"	17	6	0	0	0	0	0	545.509606254982	30	27	27	"S35"	"D104"	15	36.3673070836655
"IMG_4798.JPG"	"2016-03-15"	"2016-04-19"	35	"S35D104_a_STD"	"S35D104_a"	"a"	"STD"	17	6	0	0	0	0	0	46.29949090869	37	34	34	"S35"	"D104"	15	3.086632727246
"IMG_4138.JPG"	"2016-03-15"	"2016-04-26"	42	"S35D104_a_STD"	"S35D104_a"	"a"	"STD"	17	6	0	0	0	0	0	329.321099674606	44	41	41	"S35"	"D104"	15	21.9547399783071
"IMG_4553.JPG"	"2016-03-15"	"2016-05-03"	49	"S35D104_a_STD"	"S35D104_a"	"a"	"STD"	17	6	0	0	0	0	0	82.0203694891954	51	48	48	"S35"	"D104"	14	5.85859782065681
"IMG_5119.JPG"	"2016-03-15"	"2016-05-10"	56	"S35D104_a_STD"	"S35D104_a"	"a"	"STD"	17	6	0	0	0	0	0	0.235756277623093	58	55	55	"S35"	"D104"	11	0.0214323888748266
"IMG_5395.JPG"	"2016-03-15"	"2016-05-17"	63	"S35D104_a_STD"	"S35D104_a"	"a"	"STD"	17	6	1	0	0	0	0	4.95088183008495	65	62	62	"S35"	"D104"	5	0.99017636601699
"IMG_1913.JPG"	"2016-03-05"	"2016-03-08"	3	"S37D109_a_HS"	"S37D109_a"	"a"	"HS"	17	6	0	0	0	0	0	136	5	2	2	"S37"	"D109"	17	8
"IMG_2035.JPG"	"2016-03-05"	"2016-03-15"	10	"S37D109_a_HS"	"S37D109_a"	"a"	"HS"	17	6	0	0	0	0	0	471.147513267931	12	9	9	"S37"	"D109"	17	27.7145596039959
"IMG_2214.JPG"	"2016-03-05"	"2016-03-22"	17	"S37D109_a_HS"	"S37D109_a"	"a"	"HS"	17	6	0	1	0	0	1	670	19	16	16	"S37"	"D109"	17	39.4117647058824
"IMG_3486.JPG"	"2016-03-05"	"2016-03-29"	24	"S37D109_a_HS"	"S37D109_a"	"a"	"HS"	17	6	0	0	0	0	0	443.100121271996	26	23	23	"S37"	"D109"	17	26.0647130159998
"IMG_2923.JPG"	"2016-03-05"	"2016-04-05"	31	"S37D109_a_HS"	"S37D109_a"	"a"	"HS"	17	6	1	0	0	0	0	102.888602579446	33	30	30	"S37"	"D109"	17	6.05227073996741
"IMG_3767.JPG"	"2016-03-05"	"2016-04-12"	38	"S37D109_a_HS"	"S37D109_a"	"a"	"HS"	16	6	0	0	0	0	0	174.969183202403	40	37	37	"S37"	"D109"	16	10.9355739501502
"IMG_4712.JPG"	"2016-03-05"	"2016-04-19"	45	"S37D109_a_HS"	"S37D109_a"	"a"	"HS"	17	6	0	0	0	0	0	0.798529327433056	47	44	44	"S37"	"D109"	13	0.0614253328794659
"IMG_4036.JPG"	"2016-03-05"	"2016-04-26"	52	"S37D109_a_HS"	"S37D109_a"	"a"	"HS"	17	6	0	0	0	0	0	9.46067126977831	54	51	51	"S37"	"D109"	9	1.05118569664203
"IMG_4466.JPG"	"2016-03-05"	"2016-05-03"	59	"S37D109_a_HS"	"S37D109_a"	"a"	"HS"	17	6	0	1	0	0	0	1.57424353122517	61	58	58	"S37"	"D109"	8	0.196780441403146
"IMG_5045.JPG"	"2016-03-05"	"2016-05-10"	66	"S37D109_a_HS"	"S37D109_a"	"a"	"HS"	17	6	1	0	0	0	0	1.07231081112439	68	65	65	"S37"	"D109"	4	0.268077702781097
"IMG_1976.JPG"	"2016-03-05"	"2016-03-08"	3	"S37D109_a_LY"	"S37D109_a"	"a"	"LY"	17	6	0	0	0	0	0	84.0433104520258	5	2	2	"S37"	"D109"	17	4.94372414423681
"IMG_2079.JPG"	"2016-03-05"	"2016-03-15"	10	"S37D109_a_LY"	"S37D109_a"	"a"	"LY"	17	6	0	0	0	0	0	464.082429980451	12	9	9	"S37"	"D109"	17	27.2989664694383
"IMG_2465.JPG"	"2016-03-05"	"2016-03-22"	17	"S37D109_a_LY"	"S37D109_a"	"a"	"LY"	17	6	0	0	0	0	0	189.449181673189	19	16	16	"S37"	"D109"	17	11.1440695101876
"IMG_3167.JPG"	"2016-03-05"	"2016-03-29"	24	"S37D109_a_LY"	"S37D109_a"	"a"	"LY"	17	6	0	0	0	0	0	438.27092010133	26	23	23	"S37"	"D109"	17	25.7806423589017
"IMG_2930.JPG"	"2016-03-05"	"2016-04-05"	31	"S37D109_a_LY"	"S37D109_a"	"a"	"LY"	17	6	0	0	0	0	0	1080.72198670668	33	30	30	"S37"	"D109"	17	63.5718815709815
"IMG_3772.JPG"	"2016-03-05"	"2016-04-12"	38	"S37D109_a_LY"	"S37D109_a"	"a"	"LY"	15	6	0	0	0	0	0	863.590455015816	40	37	37	"S37"	"D109"	17	50.7994385303421
"IMG_4698.JPG"	"2016-03-05"	"2016-04-19"	45	"S37D109_a_LY"	"S37D109_a"	"a"	"LY"	17	6	0	0	0	0	0	38.4586934174187	47	44	44	"S37"	"D109"	17	2.26227608337757
"IMG_4054.JPG"	"2016-03-05"	"2016-04-26"	52	"S37D109_a_LY"	"S37D109_a"	"a"	"LY"	17	6	1	0	0	0	0	120.319357041127	54	51	51	"S37"	"D109"	17	7.07760923771338
"IMG_4452.JPG"	"2016-03-05"	"2016-05-03"	59	"S37D109_a_LY"	"S37D109_a"	"a"	"LY"	17	6	3	0	0	0	0	73.0083956510223	61	58	58	"S37"	"D109"	16	4.56302472818889
"IMG_5031.JPG"	"2016-03-05"	"2016-05-10"	66	"S37D109_a_LY"	"S37D109_a"	"a"	"LY"	17	6	1	0	0	0	0	26.4427282998546	68	65	65	"S37"	"D109"	12	2.20356069165455
"IMG_5452.JPG"	"2016-03-05"	"2016-05-24"	80	"S37D109_a_LY"	"S37D109_a"	"a"	"LY"	17	6	0	0	0	0	0	2.58571401264037	82	79	79	"S37"	"D109"	1	2.58571401264037
"IMG_1945.JPG"	"2016-03-02"	"2016-03-08"	6	"S37D109_a_STD"	"S37D109_a"	"a"	"STD"	24	6	0	0	0	0	0	534.132464599365	8	5	5	"S37"	"D109"	24	22.2555193583069
"IMG_2199.JPG"	"2016-03-02"	"2016-03-15"	13	"S37D109_a_STD"	"S37D109_a"	"a"	"STD"	24	6	0	0	0	0	0	1139.26559396935	15	12	12	"S37"	"D109"	24	47.4693997487229
"IMG_2817.JPG"	"2016-03-02"	"2016-03-29"	27	"S37D109_a_STD"	"S37D109_a"	"a"	"STD"	24	6	0	0	0	0	0	950.196664356842	29	26	26	"S37"	"D109"	24	39.5915276815351
"IMG_2649.JPG"	"2016-03-02"	"2016-04-05"	34	"S37D109_a_STD"	"S37D109_a"	"a"	"STD"	24	6	0	0	0	0	0	494.654695659317	36	33	33	"S37"	"D109"	24	20.6106123191382
"IMG_4727.JPG"	"2016-03-02"	"2016-04-19"	48	"S37D109_a_STD"	"S37D109_a"	"a"	"STD"	24	6	0	0	0	0	0	42.3828946836612	50	47	47	"S37"	"D109"	22	1.92649521289369
"IMG_5059.JPG"	"2016-03-02"	"2016-05-10"	69	"S37D109_a_STD"	"S37D109_a"	"a"	"STD"	24	6	1	0	0	0	0	7.30083956510223	71	68	68	"S37"	"D109"	10	0.730083956510223
"IMG_3511.JPG"	"2016-03-21"	"2016-03-29"	8	"S37D109_b_HS"	"S37D109_b"	"b"	"HS"	24	6	0	0	0	0	0	515.104651482817	10	7	7	"S37"	"D109"	24	21.462693811784
"IMG_2924.JPG"	"2016-03-21"	"2016-04-05"	15	"S37D109_b_HS"	"S37D109_b"	"b"	"HS"	24	6	0	0	0	0	0	612.502414306009	17	14	14	"S37"	"D109"	23	26.6305397524352
"IMG_3771.JPG"	"2016-03-21"	"2016-04-12"	22	"S37D109_b_HS"	"S37D109_b"	"b"	"HS"	23	6	0	0	0	0	0	831.679702083349	24	21	21	"S37"	"D109"	23	36.1599870471021
"IMG_4709.JPG"	"2016-03-21"	"2016-04-19"	29	"S37D109_b_HS"	"S37D109_b"	"b"	"HS"	24	6	0	0	0	0	0	12.3049566836827	31	28	28	"S37"	"D109"	22	0.559316212894669
"IMG_4062.JPG"	"2016-03-21"	"2016-04-26"	36	"S37D109_b_HS"	"S37D109_b"	"b"	"HS"	24	6	0	1	0	0	0	1.58184857243882	38	35	35	"S37"	"D109"	20	0.0790924286219408
"IMG_4463.JPG"	"2016-03-21"	"2016-05-03"	43	"S37D109_b_HS"	"S37D109_b"	"b"	"HS"	24	6	0	0	0	0	0	11.498822315036	45	42	42	"S37"	"D109"	16	0.718676394689751
"IMG_5048.JPG"	"2016-03-21"	"2016-05-10"	50	"S37D109_b_HS"	"S37D109_b"	"b"	"HS"	24	6	3	0	0	1	0	0.266176442477685	52	49	49	"S37"	"D109"	11	0.0241978584070623
"IMG_5331.JPG"	"2016-03-21"	"2016-05-17"	57	"S37D109_b_HS"	"S37D109_b"	"b"	"HS"	24	6	1	0	0	0	0	1.48298303666139	59	56	56	"S37"	"D109"	5	0.296596607332278
"IMG_5446.JPG"	"2016-03-21"	"2016-05-24"	64	"S37D109_b_HS"	"S37D109_b"	"b"	"HS"	24	6	0	0	0	0	0	0.0380252060682408	66	63	63	"S37"	"D109"	4	0.00950630151706019
"IMG_5668.JPG"	"2016-03-21"	"2016-05-31"	71	"S37D109_b_HS"	"S37D109_b"	"b"	"HS"	24	6	1	0	0	0	0	4.9432767888713	73	70	70	"S37"	"D109"	2	2.47163839443565
"IMG_2522.JPG"	"2016-03-15"	"2016-03-22"	7	"S37D109_b_LY"	"S37D109_b"	"b"	"LY"	24	6	0	0	0	0	0	241.847915635225	9	6	6	"S37"	"D109"	24	10.076996484801
"IMG_3183.JPG"	"2016-03-15"	"2016-03-29"	14	"S37D109_b_LY"	"S37D109_b"	"b"	"LY"	24	6	0	0	0	0	0	473.352975219889	16	13	13	"S37"	"D109"	24	19.723040634162
"IMG_2944.JPG"	"2016-03-15"	"2016-04-05"	21	"S37D109_b_LY"	"S37D109_b"	"b"	"LY"	24	6	0	0	0	0	0	262.389131953289	23	20	20	"S37"	"D109"	24	10.9328804980537
"IMG_3354.JPG"	"2016-03-15"	"2016-04-12"	28	"S37D109_b_LY"	"S37D109_b"	"b"	"LY"	20	6	0	0	0	0	0	322.948075137569	30	27	27	"S37"	"D109"	24	13.4561697973987
"IMG_4786.JPG"	"2016-03-15"	"2016-04-19"	35	"S37D109_b_LY"	"S37D109_b"	"b"	"LY"	24	6	0	1	0	0	0	6.18289850669595	37	34	34	"S37"	"D109"	24	0.257620771112331
"IMG_4126.JPG"	"2016-03-15"	"2016-04-26"	42	"S37D109_b_LY"	"S37D109_b"	"b"	"LY"	24	6	1	0	0	0	0	244.311948988447	44	41	41	"S37"	"D109"	23	10.6222586516716
"IMG_4541.JPG"	"2016-03-15"	"2016-05-03"	49	"S37D109_b_LY"	"S37D109_b"	"b"	"LY"	24	6	1	0	0	0	0	107.276711359721	51	48	48	"S37"	"D109"	22	4.87621415271459
"IMG_5122.JPG"	"2016-03-15"	"2016-05-10"	56	"S37D109_b_LY"	"S37D109_b"	"b"	"LY"	24	6	1	0	0	0	0	54.9312126861806	58	55	55	"S37"	"D109"	20	2.74656063430903
"IMG_5385.JPG"	"2016-03-15"	"2016-05-17"	63	"S37D109_b_LY"	"S37D109_b"	"b"	"LY"	24	6	3	0	0	1	0	7.25520931782034	65	62	62	"S37"	"D109"	17	0.426777018695314
"IMG_5489.JPG"	"2016-03-15"	"2016-05-24"	70	"S37D109_b_LY"	"S37D109_b"	"b"	"LY"	24	6	6	0	0	0	0	3.14848706245034	72	69	69	"S37"	"D109"	9	0.349831895827815
"IMG_5685.JPG"	"2016-03-15"	"2016-05-31"	77	"S37D109_b_LY"	"S37D109_b"	"b"	"LY"	24	6	1	0	0	0	0	7.71151179063923	79	76	76	"S37"	"D109"	2	3.85575589531962
"IMG_2166.JPG"	"2016-03-11"	"2016-03-15"	4	"S37D109_b_STD"	"S37D109_b"	"b"	"STD"	22	6	0	0	0	0	0	1147.30412253217	6	3	3	"S37"	"D109"	22	52.1501873878261
"IMG_2315.JPG"	"2016-03-11"	"2016-03-22"	11	"S37D109_b_STD"	"S37D109_b"	"b"	"STD"	22	6	0	0	0	0	0	440.879449237611	13	10	10	"S37"	"D109"	22	20.039974965346
"IMG_2787.JPG"	"2016-03-11"	"2016-03-29"	18	"S37D109_b_STD"	"S37D109_b"	"b"	"STD"	22	6	0	0	0	0	0	1095.24761542475	20	17	17	"S37"	"D109"	22	49.783982519307
"IMG_3046.JPG"	"2016-03-11"	"2016-04-05"	25	"S37D109_b_STD"	"S37D109_b"	"b"	"STD"	22	6	0	0	0	0	0	622.723589697152	27	24	24	"S37"	"D109"	22	28.3056177135069
"IMG_3070.JPG"	"2016-03-11"	"2016-04-12"	32	"S37D109_b_STD"	"S37D109_b"	"b"	"STD"	24	6	0	0	0	0	0	837.109701509894	34	31	31	"S37"	"D109"	22	38.0504409777224
"IMG_4671.JPG"	"2016-03-11"	"2016-04-19"	39	"S37D109_b_STD"	"S37D109_b"	"b"	"STD"	22	6	0	0	0	0	0	56.566296547115	41	38	38	"S37"	"D109"	22	2.57119529759614
"IMG_4009.JPG"	"2016-03-11"	"2016-04-26"	46	"S37D109_b_STD"	"S37D109_b"	"b"	"STD"	22	6	0	0	0	0	0	545.395530636777	48	45	45	"S37"	"D109"	22	24.7907059380353
"IMG_4426.JPG"	"2016-03-11"	"2016-05-03"	53	"S37D109_b_STD"	"S37D109_b"	"b"	"STD"	22	6	1	0	0	0	0	170.31489797965	55	52	52	"S37"	"D109"	20	8.51574489898252
"IMG_5012.JPG"	"2016-03-11"	"2016-05-10"	60	"S37D109_b_STD"	"S37D109_b"	"b"	"STD"	22	6	1	0	0	0	0	39.6602899291751	62	59	59	"S37"	"D109"	18	2.20334944050973
"IMG_5305.JPG"	"2016-03-11"	"2016-05-17"	67	"S37D109_b_STD"	"S37D109_b"	"b"	"STD"	22	6	1	0	0	1	0	10.0462594432292	69	66	66	"S37"	"D109"	10	1.00462594432292
"IMG_5431.JPG"	"2016-03-11"	"2016-05-24"	74	"S37D109_b_STD"	"S37D109_b"	"b"	"STD"	22	6	0	0	0	0	0	16.4040738978391	76	73	73	"S37"	"D109"	4	4.10101847445977
"IMG_2483.JPG"	"2016-03-15"	"2016-03-22"	7	"S37D110_a_LY"	"S37D110_a"	"a"	"LY"	24	6	0	0	0	0	0	472.957513076779	9	6	6	"S37"	"D110"	24	19.7065630448658
"IMG_3019.JPG"	"2016-03-15"	"2016-04-05"	21	"S37D110_a_LY"	"S37D110_a"	"a"	"LY"	24	6	0	0	0	0	0	1041.53320933276	23	20	20	"S37"	"D110"	24	43.3972170555315
"IMG_3957.JPG"	"2016-03-15"	"2016-04-12"	28	"S37D110_a_LY"	"S37D110_a"	"a"	"LY"	17	6	0	0	0	0	0	145.180236768543	30	27	27	"S37"	"D110"	24	6.04917653202264
"IMG_4586.JPG"	"2016-03-15"	"2016-04-19"	35	"S37D110_a_LY"	"S37D110_a"	"a"	"LY"	24	6	0	0	0	0	0	191.981660397334	37	34	34	"S37"	"D110"	23	8.34702871292757
"IMG_3806.JPG"	"2016-03-15"	"2016-04-26"	42	"S37D110_a_LY"	"S37D110_a"	"a"	"LY"	24	6	0	0	0	0	0	454.439237721546	44	41	41	"S37"	"D110"	22	20.656328987343
"IMG_4346.JPG"	"2016-03-15"	"2016-05-03"	49	"S37D110_a_LY"	"S37D110_a"	"a"	"LY"	24	6	0	0	0	0	0	185.715106437288	51	48	48	"S37"	"D110"	21	8.84357649701371
"IMG_4939.JPG"	"2016-03-15"	"2016-05-10"	56	"S37D110_a_LY"	"S37D110_a"	"a"	"LY"	24	6	0	0	0	0	0	115.003433232787	58	55	55	"S37"	"D110"	21	5.47635396346607
"IMG_5179.JPG"	"2016-03-15"	"2016-05-17"	63	"S37D110_a_LY"	"S37D110_a"	"a"	"LY"	24	6	3	0	0	0	0	30.0170976702693	65	62	62	"S37"	"D110"	21	1.42938560334616
"IMG_5578.JPG"	"2016-03-15"	"2016-05-24"	70	"S37D110_a_LY"	"S37D110_a"	"a"	"LY"	24	6	10	0	0	0	0	8.75340243690903	72	69	69	"S37"	"D110"	12	0.729450203075752
"IMG_2337.JPG"	"2016-03-15"	"2016-03-22"	7	"S37D110_a_STD"	"S37D110_a"	"a"	"STD"	24	6	0	0	0	0	0	552.255277811488	9	6	6	"S37"	"D110"	24	23.0106365754787
"IMG_2819.JPG"	"2016-03-15"	"2016-03-29"	14	"S37D110_a_STD"	"S37D110_a"	"a"	"STD"	24	6	0	0	0	0	0	1040.82594049989	16	13	13	"S37"	"D110"	24	43.3677475208286
"IMG_2680.JPG"	"2016-03-15"	"2016-04-05"	21	"S37D110_a_STD"	"S37D110_a"	"a"	"STD"	24	6	0	0	0	0	0	557.883008309588	23	20	20	"S37"	"D110"	24	23.2451253462328
"IMG_3438.JPG"	"2016-03-15"	"2016-04-12"	28	"S37D110_a_STD"	"S37D110_a"	"a"	"STD"	17	6	0	0	0	0	0	799.49516766719	30	27	27	"S37"	"D110"	24	33.3122986527996
"IMG_4797.JPG"	"2016-03-15"	"2016-04-19"	35	"S37D110_a_STD"	"S37D110_a"	"a"	"STD"	24	6	0	0	0	0	0	236.273420425621	37	34	34	"S37"	"D110"	24	9.84472585106754
"IMG_4137.JPG"	"2016-03-15"	"2016-04-26"	42	"S37D110_a_STD"	"S37D110_a"	"a"	"STD"	24	6	0	0	0	0	0	327.016772186871	44	41	41	"S37"	"D110"	24	13.6256988411196
"IMG_4552.JPG"	"2016-03-15"	"2016-05-03"	49	"S37D110_a_STD"	"S37D110_a"	"a"	"STD"	24	6	0	0	0	0	0	159.530949538697	51	48	48	"S37"	"D110"	23	6.93612824081293
"IMG_5126.JPG"	"2016-03-15"	"2016-05-10"	56	"S37D110_a_STD"	"S37D110_a"	"a"	"STD"	24	6	0	1	0	0	0	71.8828495514024	58	55	55	"S37"	"D110"	23	3.12534128484358
"IMG_5394.JPG"	"2016-03-15"	"2016-05-17"	63	"S37D110_a_STD"	"S37D110_a"	"a"	"STD"	24	6	0	0	0	0	0	16.2595781147798	65	62	62	"S37"	"D110"	19	0.855767269198935
"IMG_5497.JPG"	"2016-03-15"	"2016-05-24"	70	"S37D110_a_STD"	"S37D110_a"	"a"	"STD"	24	6	0	0	0	0	0	4.15995754386554	72	69	69	"S37"	"D110"	10	0.415995754386554
"IMG_5690.JPG"	"2016-03-15"	"2016-05-31"	77	"S37D110_a_STD"	"S37D110_a"	"a"	"STD"	24	6	1	0	0	0	0	5.01172215979414	79	76	76	"S37"	"D110"	2	2.50586107989707
"IMG_2226.JPG"	"2016-03-11"	"2016-03-22"	11	"S37D110_b_HS"	"S37D110_b"	"b"	"HS"	24	6	0	0	0	0	0	524.276331186477	13	10	10	"S37"	"D110"	24	21.8448471327699
"IMG_3329.JPG"	"2016-03-11"	"2016-03-29"	18	"S37D110_b_HS"	"S37D110_b"	"b"	"HS"	24	6	0	0	0	0	0	153.028639301028	20	17	17	"S37"	"D110"	24	6.37619330420951
"IMG_2903.JPG"	"2016-03-11"	"2016-04-05"	25	"S37D110_b_HS"	"S37D110_b"	"b"	"HS"	24	6	0	0	0	0	0	49.8814653203183	27	24	24	"S37"	"D110"	22	2.26733933274174
"IMG_4688.JPG"	"2016-03-11"	"2016-04-19"	39	"S37D110_b_HS"	"S37D110_b"	"b"	"HS"	24	6	0	1	0	0	0	2.79865516662252	41	38	38	"S37"	"D110"	9	0.31096168518028
"IMG_4026.JPG"	"2016-03-11"	"2016-04-26"	46	"S37D110_b_HS"	"S37D110_b"	"b"	"HS"	24	6	2	0	0	1	0	4.89004150037576	48	45	45	"S37"	"D110"	4	1.22251037509394
"IMG_3290.JPG"	"2016-03-24"	"2016-03-29"	5	"S37D111_a_HS"	"S37D111_a"	"a"	"HS"	16	6	0	0	0	0	0	307.66954733935	7	4	4	"S37"	"D111"	16	19.2293467087094
"IMG_2895.JPG"	"2016-03-24"	"2016-04-05"	12	"S37D111_a_HS"	"S37D111_a"	"a"	"HS"	16	6	0	0	0	0	0	519.211373738187	14	11	11	"S37"	"D111"	16	32.4507108586367
"IMG_3530.JPG"	"2016-03-24"	"2016-04-12"	19	"S37D111_a_HS"	"S37D111_a"	"a"	"HS"	14	6	0	0	0	0	0	457.84629618526	21	18	18	"S37"	"D111"	16	28.6153935115787
"IMG_4774.JPG"	"2016-03-24"	"2016-04-19"	26	"S37D111_a_HS"	"S37D111_a"	"a"	"HS"	16	6	0	0	0	0	0	49.7445745784726	28	25	25	"S37"	"D111"	16	3.10903591115454
"IMG_4114.JPG"	"2016-03-24"	"2016-04-26"	33	"S37D111_a_HS"	"S37D111_a"	"a"	"HS"	16	6	0	0	0	0	0	71.0539000591147	35	32	32	"S37"	"D111"	15	4.73692667060765
"IMG_4529.JPG"	"2016-03-24"	"2016-05-03"	40	"S37D111_a_HS"	"S37D111_a"	"a"	"HS"	16	6	0	2	0	0	0	13.293612041457	42	39	39	"S37"	"D111"	15	0.886240802763799
"IMG_5114.JPG"	"2016-03-24"	"2016-05-10"	47	"S37D111_a_HS"	"S37D111_a"	"a"	"HS"	16	6	0	0	0	0	0	1.36890741845667	49	46	46	"S37"	"D111"	9	0.152100824272963
"IMG_5376.JPG"	"2016-03-24"	"2016-05-17"	54	"S37D111_a_HS"	"S37D111_a"	"a"	"HS"	16	6	0	0	0	0	0	0.608403297091852	56	53	53	"S37"	"D111"	9	0.0676003663435392
"IMG_5483.JPG"	"2016-03-24"	"2016-05-24"	61	"S37D111_a_HS"	"S37D111_a"	"a"	"HS"	16	6	2	0	0	0	0	2.62373921870861	63	60	60	"S37"	"D111"	6	0.437289869784769
"IMG_2067.JPG"	"2016-03-08"	"2016-03-15"	7	"S37D111_a_LY"	"S37D111_a"	"a"	"LY"	15	6	0	0	0	0	0	603	9	6	6	"S37"	"D111"	15	40.2
"IMG_2498.JPG"	"2016-03-08"	"2016-03-22"	14	"S37D111_a_LY"	"S37D111_a"	"a"	"LY"	15	6	0	0	0	0	0	270.442870598542	16	13	13	"S37"	"D111"	15	18.0295247065695
"IMG_3189.JPG"	"2016-03-08"	"2016-03-29"	21	"S37D111_a_LY"	"S37D111_a"	"a"	"LY"	15	6	0	0	0	0	0	354.737147410618	23	20	20	"S37"	"D111"	15	23.6491431607079
"IMG_2931.JPG"	"2016-03-08"	"2016-04-05"	28	"S37D111_a_LY"	"S37D111_a"	"a"	"LY"	15	6	0	1	0	0	0	515.135071647672	30	27	27	"S37"	"D111"	13	39.6257747421286
"IMG_3349.JPG"	"2016-03-08"	"2016-04-12"	35	"S37D111_a_LY"	"S37D111_a"	"a"	"LY"	24	6	0	0	0	0	0	459	37	34	34	"S37"	"D111"	13	35.3076923076923
"IMG_4810.JPG"	"2016-03-08"	"2016-04-19"	42	"S37D111_a_LY"	"S37D111_a"	"a"	"LY"	15	6	0	0	0	0	0	42.8924324449756	44	41	41	"S37"	"D111"	13	3.29941788038274
"IMG_4150.JPG"	"2016-03-08"	"2016-04-26"	49	"S37D111_a_LY"	"S37D111_a"	"a"	"LY"	15	6	0	0	0	0	0	93.6180573400088	51	48	48	"S37"	"D111"	10	9.36180573400088
"IMG_4565.JPG"	"2016-03-08"	"2016-05-03"	56	"S37D111_a_LY"	"S37D111_a"	"a"	"LY"	15	6	0	0	0	0	0	8.08415881010799	58	55	55	"S37"	"D111"	9	0.898239867789777
"IMG_5142.JPG"	"2016-03-08"	"2016-05-10"	63	"S37D111_a_LY"	"S37D111_a"	"a"	"LY"	15	6	1	0	0	0	0	0.144495783059315	65	62	62	"S37"	"D111"	7	0.0206422547227593
"IMG_5401.JPG"	"2016-03-08"	"2016-05-17"	70	"S37D111_a_LY"	"S37D111_a"	"a"	"LY"	15	6	1	0	0	0	0	3.81773068925137	72	69	69	"S37"	"D111"	3	1.27257689641712
"IMG_1994.JPG"	"2016-03-08"	"2016-03-15"	7	"S3D7_a_HS"	"S3D7_a"	"a"	"HS"	21	6	0	1	0	0	0	307.312110402308	9	6	6	"S3"	"D7"	21	14.6339100191575
"IMG_2258.JPG"	"2016-03-08"	"2016-03-22"	14	"S3D7_a_HS"	"S3D7_a"	"a"	"HS"	21	6	0	0	0	0	0	293.250389198273	16	13	13	"S3"	"D7"	21	13.9643042475368
"IMG_3330.JPG"	"2016-03-08"	"2016-03-29"	21	"S3D7_a_HS"	"S3D7_a"	"a"	"HS"	21	6	0	0	0	0	0	158.755235334905	23	20	20	"S3"	"D7"	21	7.55977311118596
"IMG_2880.JPG"	"2016-03-08"	"2016-04-05"	28	"S3D7_a_HS"	"S3D7_a"	"a"	"HS"	21	6	0	0	1	0	0	301.243287513817	30	27	27	"S3"	"D7"	21	14.3449184530389
"IMG_3556.JPG"	"2016-03-08"	"2016-04-12"	35	"S3D7_a_HS"	"S3D7_a"	"a"	"HS"	21	6	1	0	0	0	0	127.840742801426	37	34	34	"S3"	"D7"	18	7.10226348896808
